Full Name,Entity Type,Last Name,First Name,Second Name
"MAKSHAKOV, Stanislav Valentinovich",individual,MAKSHAKOV,Stani,Valentinovich
"KIRILLOVA, Anastasiya Sergeyevna",individual,KIRILLOVA,Anast,Sergeyevna
"WAHHAB, Wi'am",individual,WAHHAB,W,
"SHEREMET, Mikhail Sergeyevich",individual,SHEREMET,Mi,Sergeyevich
"LUKASHENKA, Dzmitry Aliaksandravich",individual,LUKASHENKA,Dzmit,Aliaksandravich
"KHODA'I, Mohammad Hasan",individual,KHODA'I,Moham,Hasan
"ZHUROVA, Svetlana Sergeevna",individual,ZHUROVA,Svet,Sergeevna
"MORCILLO TORRES, Gracia",individual,MORCILLO TORRES,Gra,
"NASSER, Fadi Nabih",individual,NASSER,F,Nabih
"AL BINALI, Mohammed Isa Yousif Saqar",individual,AL BINALI,Moh,Isa Yousif Saqar
"KIM, Song",individual,KIM,S,
"MESA PAEZ, Aristides Manuel",individual,MESA PAEZ,Ar,Manuel
"AVELLAN MEDAL, Ramon Antonio",individual,AVELLAN MEDAL,Ramo,Antonio
"NIKONOV, Vyacheslav",individual,NIKONOV,Vyache,
"ASADI, Ali Farhan",individual,ASADI,Ali,Farhan
"MUNOZ MEJIA, Eliana",individual,MUNOZ MEJIA,El,
"POPOVICH, Aleksei Valerievich",individual,POPOVICH,Al,Valerievich
"AL QARAWI, Saleh",individual,AL QARAWI,Sa,
"LOPEZ POBLANO, Beatriz Raquel",individual,LOPEZ POBLANO,Be,Raquel
"GORRIN BELISARIO, Raul",individual,GORRIN BELISARIO,R,
"CORIC, Valentin",individual,CORIC,Vale,
"KRNOJELAC, Milorad",individual,KRNOJELAC,Mi,
"LIRA SOTELO, Alma Delia",individual,LIRA SOTELO,Alm,Delia
"RZOOKI, Hanna",individual,RZOOKI,Han,
"STEIGER, Jakob",individual,STEIGER,J,
"PANKINA, Irina Aleksandrovna",individual,PANKINA,Iri,Aleksandrovna
"KHAN, Hafiz Saeed",individual,KHAN,Hafi,Saeed
"MUSSO TORRES, Zulma Maria",individual,MUSSO TORRES,Z,Maria
"RABI', Mustafa Dib",individual,RABI',Mu,Dib
"TAHA, Jamilah",individual,TAHA,Jamil,
"QOMI, Mohsen",individual,QOMI,M,
"PEREVALOV, Viktor Pavlovich",individual,PEREVALOV,Vik,Pavlovich
"AL-SHA'IRI, Husayn Al-Salihin Salih",individual,AL-SHA'IRI,Hu,Al-Salihin Salih
"JUME'AN, George",individual,JUME'AN,G,
"SIRHAN, Hala",individual,SIRHAN,Hal,
"URDINOLA GRAJALES, Julio Fabio",individual,URDINOLA GRAJALES,Jul,Fabio
"MAKIYEV, Zurab Gayozovich",individual,MAKIYEV,Zura,Gayozovich
"BELOUS, German Valentinovich",individual,BELOUS,G,Valentinovich
"WEI, Lin Na",individual,WEI,Lin,Na
"ARANI, Hossein Firouzi",individual,ARANI,H,Firouzi
"LANGA, Andrew",individual,LANGA,And,
"CHIWENGA, Constantine Gureya",individual,CHIWENGA,Cons,Gureya
